gpu architecture,percentage
GCN 4.0,0.0232
RDNA 3.0,0.021000000000000005
Unknown,0.0606
GCN 1.0,0.0012000000000000001
GCN 3.0,0.0005
GCN 2.0,0.0001
RDNA 1.0,0.010700000000000001
RDNA 2.0,0.0399
RDNA 4.0,0.0011
GCN 5.0,0.0084
Generation 7.5,0.0022
Generation 9.0,0.0033999999999999994
Generation 8.0,0.0008
Generation 9.5,0.012499999999999999
Generation 12.1/Generation 12.2,0.018
Generation 12.2,0.0014999999999999998
Maxwell,0.0048
Kepler 2.0,0.0003
Fermi,0.0002
Pascal,0.06639999999999999
Turing 16,0.07350000000000001
Fermi 2.0,0.0003
Kepler,0.0015
Maxwell 2.0,0.006999999999999999
Turing,0.06149999999999999
Ampere,0.22999999999999995
Ada Lovelace,0.23800000000000002
Blackwell,0.0601
X1,0.0004
