gpu architecture,percentage
GCN 3.0,0.0006999999999999999
GCN 4.0,0.0259
Unknown,0.0643
RDNA 3.0,0.0075
GCN 1.0,0.0017000000000000001
GCN 2.0,0.0002
RDNA 1.0,0.0115
RDNA 2.0,0.03880000000000001
GCN 5.0,0.0099
Generation 7.5,0.0025
Generation 9.0,0.0037999999999999996
Generation 8.0,0.001
Generation 9.5,0.014299999999999998
Generation 12.1/Generation 12.2,0.02
Generation 12.2,0.0015999999999999999
Maxwell,0.006200000000000001
Kepler 2.0,0.0004
Kepler,0.002
Fermi,0.0002
Pascal,0.079
Turing 16,0.0842
Fermi 2.0,0.0003
Maxwell 2.0,0.008499999999999999
Turing,0.0716
Ampere,0.24609999999999999
Ada Lovelace,0.23920000000000002
X1,0.0003
