gpu architecture,percentage
GCN 3.0,0.0006999999999999999
RDNA 3.0,0.0194
Unknown,0.06539999999999999
GCN 1.0,0.0016
GCN 4.0,0.024599999999999997
GCN 2.0,0.0001
RDNA 1.0,0.0115
RDNA 2.0,0.0407
RDNA 4.0,0.0009
GCN 5.0,0.009199999999999998
Generation 7.5,0.0025
Generation 9.0,0.0039
Generation 8.0,0.001
Generation 9.5,0.0141
Generation 12.1/Generation 12.2,0.0196
Generation 12.2,0.0015999999999999999
Maxwell,0.0055000000000000005
Kepler 2.0,0.0003
Kepler,0.0019
Fermi,0.0002
Pascal,0.06989999999999999
Turing 16,0.0777
Fermi 2.0,0.0003
Maxwell 2.0,0.007599999999999999
Turing,0.0609
Ampere,0.22829999999999998
Ada Lovelace,0.2327
Blackwell,0.0461
X1,0.0004
