gpu architecture,percentage
RDNA 3.0,0.026000000000000002
Unknown,0.0603
GCN 1.0,0.0011
GCN 4.0,0.0226
GCN 3.0,0.0005
GCN 2.0,0.0001
RDNA 1.0,0.0104
RDNA 2.0,0.03929999999999999
RDNA 4.0,0.0015999999999999999
GCN 5.0,0.008
Generation 7.5,0.0021
Generation 9.0,0.0034999999999999996
Generation 8.0,0.0008
Generation 9.5,0.012400000000000001
Generation 12.1/Generation 12.2,0.018
Generation 12.2,0.0015999999999999999
Maxwell,0.0046
Kepler 2.0,0.0003
Fermi,0.0001
Pascal,0.062299999999999994
Turing 16,0.0701
Fermi 2.0,0.0003
Kepler,0.0014
Maxwell 2.0,0.0066
Turing,0.05489999999999999
Ampere,0.2176
Ada Lovelace,0.224
Blackwell,0.0883
X1,0.0005
