gpu architecture,percentage
RDNA 3.0,0.0051
Unknown,0.044700000000000004
GCN 1.0,0.0009000000000000001
GCN 4.0,0.0181
GCN 3.0,0.0004
GCN 2.0,0.0001
RDNA 1.0,0.0081
RDNA 2.0,0.027700000000000002
GCN 5.0,0.0065
Generation 7.5,0.0015999999999999999
Generation 9.0,0.0025
Generation 8.0,0.0007
Generation 9.5,0.0094
Generation 12.1/Generation 12.2,0.0135
Generation 12.2,0.0011
Maxwell,0.0039000000000000003
Kepler 2.0,0.0002
Fermi,0.0002
Pascal,0.06250000000000001
Turing 16,0.0648
Fermi 2.0,0.0003
Kepler,0.0014
Maxwell 2.0,0.0063
Turing,0.0759
Ampere,0.2645
Ada Lovelace,0.34179999999999994
X1,0.0002
